customer_id,first_name,last_name,email,gender,purchase_amount,credit_card,transaction_id,transaction_date,street,city,state,zip,phone
2ff795b5-3717-4db2-aceb-0708f34da914,Sancho,Trahair,strahair27@sfgate.com,Male,$886.75,5610721234425538,ed6a8eb9-63b2-41ba-8268-21cb33c23f53,2017-10-04,559 Dovetail Alley,Houston,TX,77065,713-134-9759
a27865fd-4767-4ae5-8caa-8f669d519e7e,Janette,Wickliffe,jwickliffe28@opensource.org,Female,$326.73,3566739732925881,385d0bf6-d0f4-4994-bb83-c85469c43abb,2017-09-02,7067 Cody Parkway,Tacoma,WA,98424,253-418-7728
3843f49e-56a5-4e22-83ea-1c668658fe38,Sandie,Fenkel,sfenkel29@shutterfly.com,Female,$825.35,3577788436904517,ca716d57-ae00-4a43-a5e8-74801918070a,2017-04-26,5 Shelley Terrace,Midland,TX,79710,432-872-6802
528408f3-fb48-4e5b-b38c-769f0fa9425a,Kettie,Willatt,kwillatt2a@twitter.com,Female,$315.19,6.76356680369811E+016,88cfdabd-d33b-417a-85f0-8c4999b574ce,2017-06-13,62255 Myrtle Parkway,Spartanburg,SC,29319,864-458-7277
7adcadfc-cced-47c5-8430-59c74dce59cb,Tonie,Jeves,tjeves2b@newsvine.com,Female,$283.06,5472083838773574,6efaaf87-0361-4435-8045-d6133fd8a8ab,2017-12-06,730 Maple Wood Point,Tacoma,WA,98424,253-573-5119
a1ac3930-18ba-45c9-baaa-07086f285070,Franciskus,Mathis,fmathis2c@angelfire.com,1,$111.35,30042174890240,4df4fe6b-a1a9-4183-a1b1-856e068834c8,2017-07-10,0 Norway Maple Pass,Boca Raton,FL,33499,561-104-0813
e87e0bf6-528f-4736-8adf-cdbb49eae84c,Maxi,Pynner,mpynner2d@livejournal.com,Female,$347.20,3581445197698432,ee10140f-e8ba-4ef0-bebe-419b4dfc89ef,2017-11-12,5 Armistice Street,Shawnee Mission,KS,66286,913-706-2356
44a977dd-b285-4ce7-989b-2096841c75f4,Glynnis,Tailour,gtailour2e@histats.com,Female,$993.04,3560774440690010,1fdd92f8-a479-4a10-a031-aab13fb1ce18,2017-09-06,869 Del Mar Street,Pensacola,FL,32575,850-521-3024
372c9a27-eda4-471e-b4ce-f2735c39fa05,Pancho,Bittany,pbittany2f@addtoany.com,Male,$993.61,6.76744572861525E+018,c9f4af3f-9c0d-4c28-8354-237bcf88d691,2017-05-11,5 Burrows Avenue,Schenectady,NY,12325,518-631-0700
372c9a27-eda4-471e-b4ce-f2735c39fa05,Pancho,Bittany,pbittany2f@addtoany.com,Male,$68.80,6.76744572861525E+018,19f4af3f-9c0d-4c28-8354-237bcf88d691,2014-03-04,5 Burrows Avenue,Schenectady,NY,12325,518-631-0700
372c9a27-eda4-471e-b4ce-f2735c39fa05,Pancho,Bittany,pbittany2f@addtoany.com,Male,$73.58,6.76744572861525E+018,29f4af3f-9c0d-4c28-8354-237bcf88d691,2010-01-09,5 Burrows Avenue,Schenectady,NY,12325,518-631-0700
372c9a27-eda4-471e-b4ce-f2735c39fa05,Pancho,Bittany,pbittany2f@addtoany.com,Male,$71.12,6.76744572861525E+018,39f4af3f-9c0d-4c28-8354-237bcf88d691,2011-09-11,5 Burrows Avenue,Schenectady,NY,12325,518-631-0700
9d95f79c-cfbc-48cb-bd24-f51071853a93,Ive,End,iend2g@is.gd,Male,$126.12,3539949683928453,3bf1ce83-05f4-497e-84e3-00861c9547d6,2017-10-20,586 Erie Hill,Tallahassee,FL,32314,850-531-1501
11091dbb-a34c-4639-8840-ccd0f0e10e47,Marney,Davison,mdavison2h@hugedomains.com,Female,$912.91,3558006964140047,64cddf5b-78a0-425d-a76a-2552e5503f3e,2017-04-18,52 Packers Center,Dallas,TX,75251,972-663-6215
c5440c4a-babc-43bc-a759-f5ba70b30641,Daffi,Dryburgh,ddryburgh2i@typepad.com,Female,$210.50,3589192428696114,0ca05ffe-79ea-4e02-87f6-63f91a8e45a6,2017-06-02,81 American Ash Avenue,Saint Louis,MO,63104,314-239-7236
14ef61d7-eb27-4669-88d1-ebd0250506ce,Jasun,Wassung,jwassung2j@artisteer.com,Male,$742.67,5449812776276228,e9e95d66-46eb-421b-b288-b468cf23f394,2017-05-30,39 Rutledge Point,Homestead,FL,33034,305-963-8937
14ef61d7-eb27-4669-88d1-ebd0250506ce,Jasun,Wassung,jwassung2j@artisteer.com,Male,$25.64,5449812776276228,19e95d66-46eb-421b-b288-b468cf23f394,2014-03-12,39 Rutledge Point,Homestead,FL,33034,305-963-8937
14ef61d7-eb27-4669-88d1-ebd0250506ce,Jasun,Wassung,jwassung2j@artisteer.com,Male,$25.67,5449812776276228,29e95d66-46eb-421b-b288-b468cf23f394,2014-10-05,39 Rutledge Point,Homestead,FL,33034,305-963-8937
14ef61d7-eb27-4669-88d1-ebd0250506ce,Jasun,Wassung,jwassung2j@artisteer.com,Male,$63.62,5449812776276228,39e95d66-46eb-421b-b288-b468cf23f394,2010-06-21,39 Rutledge Point,Homestead,FL,33034,305-963-8937
14ef61d7-eb27-4669-88d1-ebd0250506ce,Jasun,Wassung,jwassung2j@artisteer.com,Male,$58.73,5449812776276228,49e95d66-46eb-421b-b288-b468cf23f394,2013-02-17,39 Rutledge Point,Homestead,FL,33034,305-963-8937
8bdc73a8-4176-4dbb-a508-49fd0459824a,Rancell,Pirt,,,$828.19,3552199518153032,f577689a-e162-4e39-bfc4-14d9946a28c3,2017-05-03,468 Oakridge Plaza,Las Vegas,,,
8bdc73a8-4176-4dbb-a508-49fd0459824a,Rancell,Pirt,,,$12.21,3552199518153032,1577689a-e162-4e39-bfc4-14d9946a28c3,2011-11-14,468 Oakridge Plaza,Las Vegas,,,
8bdc73a8-4176-4dbb-a508-49fd0459824a,Rancell,Pirt,,,$70.87,3552199518153032,2577689a-e162-4e39-bfc4-14d9946a28c3,2014-10-07,468 Oakridge Plaza,Las Vegas,,,
10869909-81d4-4a8b-9f28-0f5b819513ec,Maryrose,Quakley,mquakley2l@army.mil,Female,$333.06,6709165032495535,7bc18793-ba2f-4dad-b5c2-23bb2df5e146,2017-06-07,40 Raven Place,Lafayette,LA,70593,337-138-8235
f42b2729-bfb0-4d86-b010-752442662a75,Basilius,Maleck,bmaleck2m@irs.gov,Male,$467.76,342639833637590,3b77e182-e7c4-4ab2-9601-a3f5e9bd6044,2017-05-08,42986 Bowman Junction,Milwaukee,WI,53225,414-939-2217
3d0f1204-c26d-42bb-8b2f-cb9eff9cd0b1,Wald,De Witt,wdewitt2n@comsenz.com,Male,$166.55,5108753718826948,10e1c561-4257-440c-86a7-89ec2de510bf,2017-07-25,7048 Magdeline Crossing,Laredo,TX,78044,956-889-8482
beac7c7e-feb3-472e-a345-131e78b886b0,Daphene,Ulster,dulster2o@opensource.org,Female,$498.99,6.33110841857307E+018,e08e055d-8aae-4eab-abed-32610336787e,2017-04-23,21 Farmco Crossing,Las Vegas,NV,89178,702-715-9693
d783364f-20b9-48e7-ae7d-460089465de3,Gael,Morad,gmorad2p@indiatimes.com,Female,$107.84,3567842788990905,9e266f65-06b3-4da5-b983-21c3ca546e84,2017-05-12,556 Ruskin Plaza,Knoxville,TN,37931,865-162-0032
07d99df5-cf7a-425d-bde0-fa5157349034,Shae,Crame,,,$297.47,5602254832528339,e5b26379-f2e3-44fc-a6a7-d835a14fb0dc,2017-05-22,7 Moose Junction,Naples,,,
8b46dfce-d30f-4395-8368-b4a49d3533b2,Garvey,Cobbled,gcobbled2r@theglobeandmail.com,Male,$270.50,5002359960838446,cefff794-810c-4e13-8e6f-28281b0dfb86,2017-11-08,67 Gerald Parkway,Torrance,CA,90505,310-421-1503
a683f651-fdba-4a63-be99-fe865e42a3c9,Shantee,Rhydderch,srhydderch2s@samsung.com,Female,$961.58,3572084185212442,48bd899f-b7fb-442a-ae2a-0cc899262072,2017-10-22,6136 Ridgeview Pass,Buffalo,NY,14269,716-359-2771
01888f5c-06e1-4145-9162-82c46bcb699d,Allister,Lurriman,alurriman2t@china.com.cn,Male,$153.01,201538576059741,6aff65e5-3ecd-407a-984f-f5346037ae56,2017-10-29,86 Fallview Circle,Lake Charles,LA,70616,337-271-1893
231de1c5-1b8f-4109-99e4-d7e2cb8966c9,Jolee,Brockton,jbrockton2u@blinklist.com,Female,$1.35,5007660806508332,a804e0e5-1a04-4f1d-841a-3d8ddf715e19,2017-03-24,04 Cordelia Plaza,Houston,TX,77206,713-533-7500
68c097b5-dc39-4bc2-8637-b6db9efe9e8b,Friedrich,Gozzett,fgozzett2v@hatena.ne.jp,Male,$886.61,3579790122515613,70480e70-d4b2-4936-a736-6d51367533d0,2017-11-05,929 Gina Center,Gainesville,FL,32610,352-777-1448
1a4035a3-ccd5-451c-9b4b-de742ed4c1de,Salli,O'Cahill,socahill2w@europa.eu,Female,$615.86,4201086929461935,c355d166-721e-4da9-b786-608a177a71be,2017-11-30,4922 Butterfield Plaza,Chicago,IL,60669,312-486-4095
dbdc9f13-ee68-43b8-9ca1-2f1e6fb2324b,Malchy,Schrinel,mschrinel2x@wikia.com,Male,$390.44,3586459395605649,e0b4e0f5-c448-4e33-8e29-e09cf5c55b84,2017-06-12,1 Michigan Plaza,Warren,OH,44485,330-667-3865
abc4648d-264b-4996-b14b-f35475aa69a7,Lonee,Keemer,lkeemer2y@epa.gov,Female,$685.70,6767264228769636,8b24288c-13e8-4b3a-b944-eff58f353489,2017-05-08,179 Briar Crest Plaza,Visalia,CA,93291,209-834-1583
92a38ef3-e5f5-48d2-85f1-8a92feb0491d,Molli,Farnham,mfarnham2z@scribd.com,Female,$187.73,6.76303716887013E+018,a14974c5-b206-46aa-b91d-34fd91b523ee,2017-09-20,2 Sutteridge Hill,Topeka,KS,66611,785-121-9440
96f84f16-8f87-4079-b375-b63be7c85d0a,Allene,Canon,,,$566.17,3534571890735003,c946e472-8c45-453d-8801-31e9dfe2f2c1,2017-09-30,028 Jay Center,Madison,,,
b4083c3c-6c86-4493-a57e-dc9184366d39,Beverley,Stitt,bstitt31@army.mil,0,$624.16,4041594995110,9be28f54-13ca-4763-9012-4915368659d2,2017-09-02,99 Paget Road,Tacoma,WA,98424,206-378-6485
bee0fc94-e1b5-4b35-8c02-a88c44b5a1af,Wallis,Sandom,wsandom32@buzzfeed.com,Male,$24.75,3530288702970660,6d0ba3dc-7be0-4fcf-ab0d-b99e6f7cfc7f,2017-10-08,7331 Trailsway Parkway,New Orleans,LA,70129,504-512-1960
bee0fc94-e1b5-4b35-8c02-a88c44b5a1af,Wallis,Sandom,wsandom32@buzzfeed.com,Male,$99.29,3530288702970660,1d0ba3dc-7be0-4fcf-ab0d-b99e6f7cfc7f,2010-03-22,7331 Trailsway Parkway,New Orleans,LA,70129,504-512-1960
bee0fc94-e1b5-4b35-8c02-a88c44b5a1af,Wallis,Sandom,wsandom32@buzzfeed.com,Male,$71.05,3530288702970660,2d0ba3dc-7be0-4fcf-ab0d-b99e6f7cfc7f,2015-07-19,7331 Trailsway Parkway,New Orleans,LA,70129,504-512-1960
ddf80570-9a9e-44d1-9200-4df3f16d9150,Mei,Cuxon,mcuxon33@geocities.jp,Female,$418.58,3537657690740207,f2228ff6-6e13-48f8-94e1-662de1743211,2017-11-24,0877 Northview Circle,Orlando,FL,32835,321-113-0614
781e9eb4-4b06-43da-ba1e-2b3f874aedf9,Ophelia,Gabbitas,ogabbitas34@webeden.co.uk,Female,$435.97,3556284329786802,8629910f-e811-465c-b561-1d48c97e0f72,2017-12-09,48 Fulton Circle,Milwaukee,WI,53220,414-906-7634
39fa91da-3fca-4c9d-86e1-1c0999c09d54,Anett,Popping,,,$663.95,6.75950767216869E+017,dd02c8de-d14d-45fe-98e9-b19de6ae69b5,2017-06-27,9092 Chive Plaza,Peoria,,,
6b4b8684-7c5f-4769-84a8-f66ceb76112a,Jeramie,Westley,jwestley36@netscape.com,Male,$666.13,3536046485985220,58ab59d7-2883-4b00-a475-7dc70c506e98,2017-10-27,4732 Oxford Park,San Antonio,TX,78220,210-694-8199
cf333a7f-4859-4aea-8c25-cf0aafc28926,Rora,Sipson,rsipson37@nasa.gov,Female,$962.60,5.60221384573519E+018,dba0a6a4-1af0-4712-b1e3-6a53761294aa,2018-01-10,3 Comanche Drive,Toledo,OH,43699,419-529-8957
54aa0210-5e4d-41cc-b594-603ad36fefb3,Doralynne,Merali,dmerali38@dion.ne.jp,Female,$812.91,3532399560545763,ee8434aa-398a-4068-9974-f4e4f34f7b8e,2017-08-04,26375 Waywood Drive,Fort Wayne,IN,46852,260-818-1756
356f393a-29a4-40d0-97e3-e5a9a0c53bc8,Waverley,Tapsfield,wtapsfield39@hostgator.com,Male,$433.29,5100145008074826,69008c15-5a80-436a-b662-6565e226e465,2017-03-26,48 Lawn Circle,New Orleans,LA,70129,504-454-9178
356f393a-29a4-40d0-97e3-e5a9a0c53bc8,Waverley,Tapsfield,wtapsfield39@hostgator.com,Male,$62.58,5100145008074826,19008c15-5a80-436a-b662-6565e226e465,2011-11-15,48 Lawn Circle,New Orleans,LA,70129,504-454-9178
696624fd-01c9-40be-b19b-4104df9fed69,Louisa,Lippett,llippett3a@wisc.edu,Female,$792.74,5.01806221298695E+018,3236cb4e-e33a-4758-aed4-15565d7824cd,2017-09-03,74 Blackbird Crossing,Fairbanks,AK,99790,907-711-9554
f6edfc44-e5c1-475e-adbe-1f948645ec34,Grazia,Storah,,,$791.79,30070811895546,bd298b9d-51d2-40ad-81c6-2265f460e1fe,2017-10-16,7 Vermont Street,Brooklyn,,,
53293015-8d20-4392-a6c4-3d0d5f1b5ac3,Misty,Challener,mchallener3c@washington.edu,Female,$507.86,5602234135455927,c7323217-c36f-4420-bf63-a3528c685015,2017-10-16,60805 Morrow Park,Saint Louis,MO,63167,314-413-2026
32d67150-18a1-4f93-9828-9ac13e9db267,Beverie,Cawthera,bcawthera3d@globo.com,Female,$824.40,6333914146630477,ea3e665a-6f0c-4265-b4d3-82aff1bed835,2017-07-24,68370 Hanson Pass,Salt Lake City,UT,84105,801-864-3963
efc38be8-7a12-4845-b4d1-6ed6d434ee68,Bar,Hugueville,bhugueville3e@wufoo.com,Male,$446.04,3556870507711610,5b0f8dad-3442-43bf-bf7b-569eae648fb3,2017-04-15,6 Surrey Circle,Washington,DC,20591,202-635-2832
268342a0-93dd-479f-9cfa-0fedd8710774,Mauricio,Inglis,minglis3f@nsw.gov.au,Male,$256.01,6.33446992362017E+017,729013c9-683b-4db9-a8aa-89393ee982f1,2017-10-19,70643 Mallard Place,Columbia,SC,29240,803-841-4384
50e07695-a8bd-4d03-96b9-26b39fdd3fee,Tania,Manners,tmanners3g@prweb.com,Female,$977.81,3548180228374354,d373da81-e902-4876-b3aa-0353c7586d03,2017-10-20,5 Montana Pass,New York City,NY,10203,212-410-2119
bab7830e-1fc2-4993-b056-02bea3e62bbf,Gerta,McCullock,,,$876.72,30076289712444,56b216f9-1000-4c75-b32a-7a554c7de7ae,2017-09-27,7 Farmco Trail,Bryan,,,
289c26b4-03d5-473d-9608-50329fd8d818,See,Elden,selden3i@msu.edu,Male,$231.49,3552126485425697,0ee8449b-879f-415a-ac89-d53a12bc678d,2017-04-16,9259 Mcbride Hill,Silver Spring,MD,20910,202-863-3229
3898f825-2c95-4f8c-8a9a-5876c81d1e9e,Conchita,Lamball,clamball3j@smh.com.au,Female,$786.14,30072795413114,0dc58d69-badf-4173-ba84-2286624b72fd,2017-07-13,14720 Sloan Road,Irvine,CA,92717,714-299-4610
c9390c6e-7434-4bf5-aede-929674cddfc4,Horatia,Timmermann,htimmermann3k@nydailynews.com,Female,$74.76,4026067623056786,d755c5ab-d825-4d67-866c-3395a3b2eb9a,2017-08-12,9512 Village Parkway,Saint Louis,MO,63180,314-654-4306
9bfbe568-557a-4cc5-b8d6-1d66c4612dc3,Neely,Slemmonds,,,$863.97,3571226777704382,f038882c-69c1-4998-83f9-8ffce57bbb72,2017-05-08,82231 Londonderry Park,Philadelphia,,,
1271673e-d80d-4c80-89f4-87934ff3aade,Greer,Foulser,gfoulser3m@1und1.de,Female,$872.21,3574485121002292,65e2c4e5-1903-420b-b8d0-42255c1b64f8,2018-02-12,64 Doe Crossing Park,Lafayette,LA,70505,337-817-2619
c3b510d6-20d6-4586-9231-9c73e4833224,Keefe,Sirette,ksirette3n@de.vu,Male,$391.97,3584871545550727,d2d3745f-3b2d-472c-bb74-ea8ce0d08dee,2017-09-07,88 Bayside Pass,Springfield,MO,65810,417-466-2218
c7b2379f-e7c3-4686-bda7-90419bb72c74,Robers,Hancorn,rhancorn3o@jimdo.com,Male,$390.28,201529911559966,ebf50c31-24d1-4b91-94b0-ff2355cc74ff,2017-06-09,1 Kipling Center,Santa Fe,NM,87505,505-972-1207
c7b2379f-e7c3-4686-bda7-90419bb72c74,Robers,Hancorn,rhancorn3o@jimdo.com,Male,$13.98,201529911559966,1bf50c31-24d1-4b91-94b0-ff2355cc74ff,2015-08-10,1 Kipling Center,Santa Fe,NM,87505,505-972-1207
c7b2379f-e7c3-4686-bda7-90419bb72c74,Robers,Hancorn,rhancorn3o@jimdo.com,Male,$60.46,201529911559966,2bf50c31-24d1-4b91-94b0-ff2355cc74ff,2011-10-26,1 Kipling Center,Santa Fe,NM,87505,505-972-1207
c7b2379f-e7c3-4686-bda7-90419bb72c74,Robers,Hancorn,rhancorn3o@jimdo.com,Male,$64.98,201529911559966,3bf50c31-24d1-4b91-94b0-ff2355cc74ff,2015-10-02,1 Kipling Center,Santa Fe,NM,87505,505-972-1207
c7b2379f-e7c3-4686-bda7-90419bb72c74,Robers,Hancorn,rhancorn3o@jimdo.com,Male,$80.93,201529911559966,4bf50c31-24d1-4b91-94b0-ff2355cc74ff,2012-07-08,1 Kipling Center,Santa Fe,NM,87505,505-972-1207
5ae37f72-2c03-4001-9cfb-fcdcb5a37c9c,Temp,Calendar,tcalendar3p@eventbrite.com,Male,$418.14,3539420319876177,d3e4d663-4ace-48ff-b04a-54705abbd6f2,2017-08-15,96 Prairie Rose Street,Toledo,OH,43656,419-969-1812
d830c15c-f375-4f3d-8f06-1e4846ad26ad,Freddi,Threlkeld,,,$295.08,36336690449455,9d16e2b9-61f3-4831-b5d9-dc01d779d54e,2017-06-19,2 Summer Ridge Avenue,Burbank,,,
4351313f-8854-47b9-8778-a8718c0f4ce3,Russell,Bodycombe,rbodycombe3r@timesonline.co.uk,Male,$468.39,4712647765342,23917ad0-74b9-4a71-ace6-3ab2ce724ae3,2017-07-04,5528 Swallow Parkway,Evansville,IN,47747,812-217-2157
8043552d-d9c4-4906-9daf-a32d4a7be96b,Dione,Monteath,dmonteath3s@ed.gov,Female,$79.84,3579401651404050,7d29d70f-db32-4cb4-8122-ae8c0fb8d9aa,2017-10-21,51 Loftsgordon Terrace,Baton Rouge,LA,70883,225-703-6092
9bf5ab9b-6129-4056-95c2-cf921d8d5750,Karla,Sidgwick,ksidgwick3t@themeforest.net,Female,$795.61,3576003537608541,19944a55-38db-4110-a749-72a7a3563e3c,2017-08-28,256 Twin Pines Junction,Mobile,AL,36628,251-934-8797
44ba8300-9356-46ae-829a-fffd8d163769,Lettie,Kira,lkira3u@auda.org.au,Female,$225.27,6759413901580022,41d8c446-86fd-4573-94c0-231ab35c8e57,2018-01-30,6107 Dexter Street,Lexington,KY,40510,859-169-3689
44ba8300-9356-46ae-829a-fffd8d163769,Lettie,Kira,lkira3u@auda.org.au,Female,$51.24,6759413901580022,11d8c446-86fd-4573-94c0-231ab35c8e57,2014-03-25,6107 Dexter Street,Lexington,KY,40510,859-169-3689
44ba8300-9356-46ae-829a-fffd8d163769,Lettie,Kira,lkira3u@auda.org.au,Female,$76.67,6759413901580022,21d8c446-86fd-4573-94c0-231ab35c8e57,2010-11-21,6107 Dexter Street,Lexington,KY,40510,859-169-3689
a0060b2b-a6a1-45ec-8912-ea0f9272a32d,Westbrook,Licciardiello,wlicciardiello3v@vkontakte.ru,Male,$944.96,3533531867377156,e04e865d-6967-451c-8355-3195944da7b0,2017-06-30,62927 Colorado Street,Newport News,VA,23605,757-959-1217
172370e2-c8f9-43a1-b61c-bcdd464231cd,Chad,Beeswing,cbeeswing3w@live.com,Female,$935.56,3564723191641777,f169d833-e11b-4a86-9d6b-2d6bbf181d80,2017-04-03,257 Reindahl Junction,Simi Valley,CA,93094,805-516-0569
e331e175-a15d-401f-937f-68c06e1a6d2e,Briant,Lovett,blovett3x@patch.com,Male,$675.97,372301070311297,cf84b11e-66f1-4a10-ae8e-60889d387391,2018-02-10,104 Warbler Drive,Des Moines,IA,50369,515-467-3773
99d9c672-1119-4f52-a99d-d13e1c73a3c7,Abba,Callway,acallway3y@freewebs.com,Male,$535.17,6.75967376844085E+016,a184d538-6aa2-451c-9fff-a1760d399b34,2018-03-06,1198 Raven Circle,Palm Bay,FL,32909,321-334-1191
99d9c672-1119-4f52-a99d-d13e1c73a3c7,Abba,Callway,acallway3y@freewebs.com,Male,$57.11,6.75967376844085E+016,1184d538-6aa2-451c-9fff-a1760d399b34,2015-10-05,1198 Raven Circle,Palm Bay,FL,32909,321-334-1191
99d9c672-1119-4f52-a99d-d13e1c73a3c7,Abba,Callway,acallway3y@freewebs.com,Male,$95.14,6.75967376844085E+016,2184d538-6aa2-451c-9fff-a1760d399b34,2016-03-23,1198 Raven Circle,Palm Bay,FL,32909,321-334-1191
fe6dfbec-dc6b-4aab-a5a8-60313969b0cf,Roanna,Kennerley,rkennerley3z@hubpages.com,Female,$14.93,3567935845011887,9a9d4a11-6171-46f8-95f6-0339b57a99cc,2017-12-02,74480 Schurz Court,Philadelphia,PA,19093,215-653-2540
fe6dfbec-dc6b-4aab-a5a8-60313969b0cf,Roanna,Kennerley,rkennerley3z@hubpages.com,Female,$81.58,3567935845011887,1a9d4a11-6171-46f8-95f6-0339b57a99cc,2011-07-09,74480 Schurz Court,Philadelphia,PA,19093,215-653-2540
fe6dfbec-dc6b-4aab-a5a8-60313969b0cf,Roanna,Kennerley,rkennerley3z@hubpages.com,Female,$38.78,3567935845011887,2a9d4a11-6171-46f8-95f6-0339b57a99cc,2011-03-08,74480 Schurz Court,Philadelphia,PA,19093,215-653-2540
fe6dfbec-dc6b-4aab-a5a8-60313969b0cf,Roanna,Kennerley,rkennerley3z@hubpages.com,Female,$35.99,3567935845011887,3a9d4a11-6171-46f8-95f6-0339b57a99cc,2015-03-09,74480 Schurz Court,Philadelphia,PA,19093,215-653-2540
eff1e478-35dd-4af0-aeb9-3290bae54be2,Vonny,Gaskin,vgaskin40@cnet.com,Female,$109.25,5.64182892734035E+018,25558adb-7ea8-42d2-89f1-b8c82a1f9eab,2017-05-07,236 Corscot Street,Winston Salem,NC,27105,704-197-5762
b22c7371-5447-420d-bb69-7057bc05a894,Bunni,Shimuk,bshimuk41@hibu.com,Female,$86.46,3572147020522240,47ba1723-7ca8-49c2-8d07-5541ed6b836d,2018-01-23,65658 Coolidge Park,Baltimore,MD,21203,301-123-2164
b22c7371-5447-420d-bb69-7057bc05a894,Bunni,Shimuk,bshimuk41@hibu.com,Female,$34.92,3572147020522240,17ba1723-7ca8-49c2-8d07-5541ed6b836d,2015-09-22,65658 Coolidge Park,Baltimore,MD,21203,301-123-2164
b22c7371-5447-420d-bb69-7057bc05a894,Bunni,Shimuk,bshimuk41@hibu.com,Female,$54.68,3572147020522240,27ba1723-7ca8-49c2-8d07-5541ed6b836d,2015-04-05,65658 Coolidge Park,Baltimore,MD,21203,301-123-2164
913810cf-e0af-4e6a-a03c-77cb38693adf,Connie,Sansom,csansom42@boston.com,Male,$296.78,6040888556389408,08596185-159d-4b72-bc88-e4bb2265fb83,2017-06-22,9 Crescent Oaks Plaza,El Paso,TX,79923,915-678-9539
82ff997a-ab2e-4138-a66a-e617388f4168,Bendicty,Tulloch,btulloch43@sakura.ne.jp,Male,$512.48,374288786235639,0d3c12fc-eab5-4481-80fa-4d52c0b70592,2017-12-03,39 Southridge Crossing,Trenton,NJ,8638,609-481-0752
9e6d8f07-a52e-45af-9c53-65c7945632e8,Pammie,Soeiro,psoeiro44@nps.gov,Female,$210.69,6041078430396246,36bbcdbe-1ced-452c-9e5c-559e0c353610,2018-01-29,31 Briar Crest Street,Salt Lake City,UT,84199,801-413-3286
80e17666-2da7-442f-ae3d-03e4b4e51c24,Brittany,Stenett,bstenett45@rakuten.co.jp,Female,$761.49,3546300272878827,cd5bd85f-b274-4fe5-97df-b3344d4c582c,2017-12-01,0659 Vera Pass,Sterling,VA,20167,571-326-8552
4e6907e3-c128-4936-a8e2-a66110787b39,Ingram,Merriday,imerriday46@jimdo.com,Male,$342.66,201607421043927,2094222c-3141-447b-b205-b4c574e4c893,2017-10-26,99 Schiller Plaza,Fort Lauderdale,FL,33320,754-602-5602
39a5b34c-97d0-43c5-ac91-17f822138b9d,Menard,Ferriday,mferriday47@wp.com,Male,$568.21,6.33392040062078E+017,5c53e9f6-1f45-4c55-8019-8b9cc5494247,2017-06-05,1798 Scoville Lane,Tulsa,OK,74184,918-991-3755
2db1ad17-a9cc-49c5-a239-7f41c75c98f6,Edvard,Cohr,ecohr48@wikia.com,Male,$547.67,5002350164300655,29ffb2ad-1042-4207-92e6-96c589612a0b,2017-04-18,8123 Acker Avenue,Canton,OH,44710,330-673-2137
2db1ad17-a9cc-49c5-a239-7f41c75c98f6,Edvard,Cohr,ecohr48@wikia.com,Male,$39.21,5002350164300655,19ffb2ad-1042-4207-92e6-96c589612a0b,2010-05-07,8123 Acker Avenue,Canton,OH,44710,330-673-2137
2db1ad17-a9cc-49c5-a239-7f41c75c98f6,Edvard,Cohr,ecohr48@wikia.com,Male,$88.00,5002350164300655,29ffb2ad-1042-4207-92e6-96c589612a0b,2011-03-02,8123 Acker Avenue,Canton,OH,44710,330-673-2137
f21c5d1a-45f2-44e3-8b9e-7316f646a965,Giraldo,Wulfinger,gwulfinger49@w3.org,Male,$856.36,3574275128244728,d1b7307c-8c9b-4c1e-8280-41e1556502c2,2018-02-04,19822 Mariners Cove Junction,Fullerton,CA,92640,559-615-8700
6c4d6b14-fa4d-4386-a589-f468eb392e60,Gualterio,Denzey,gdenzey4a@wikia.com,Male,$284.22,3529257032554513,b5f9138f-d93c-419d-8ae2-e39a5f90d6c3,2017-05-01,3 Trailsway Road,Little Rock,AR,72222,501-492-5516
f364ba7a-1de0-4fa1-893e-b4f6b355574c,Melisa,Goodey,mgoodey4b@list-manage.com,Female,$459.29,3565532156828801,6bec749d-66c3-4ba6-9bcc-9e12f1f8d99a,2017-10-19,16 Kinsman Lane,North Hollywood,CA,91606,323-623-3420
bfd86327-b23d-4c99-8a68-1cb42d2b0974,Em,Spon,espon4c@nydailynews.com,Male,$699.89,5602233819881481,f0510c59-103c-44a9-a2e3-85ed54eaa9bb,2018-01-01,2 Independence Center,Albany,NY,12255,518-604-7942
51fab92c-68d4-4160-b090-009bf218772a,Freddie,McLoney,fmcloney4d@washington.edu,Male,$807.24,374622105009053,9892fa96-ce5e-4715-b8ae-610c951fe96f,2017-03-24,37 Northwestern Road,Atlanta,GA,30306,404-101-3713
68102b87-0b50-439c-bbab-8bd050a50ea9,Vincenty,Rumke,vrumke4e@mashable.com,Male,$630.32,5610679699783512,82c0eb80-444b-4168-bd0d-697a0e670d68,2017-08-24,445 Bunker Hill Place,Lafayette,LA,70505,337-807-4701
c4b6d022-5d0a-4435-82f4-61d534c6d9a6,Rebeka,Joanaud,,,$678.18,6333235060380083,ff52c9cf-fa9c-4358-a8f9-9142db8eb7b7,2017-05-22,385 Annamark Drive,Santa Fe,,,
027d4c55-db2d-42fa-bfd1-ee46b7ff8695,Kean,Rigeby,krigeby4g@wsj.com,Male,$457.66,3558320333839050,0ac75bca-219c-45ef-942e-838b9c804a5d,2017-07-13,0 Longview Junction,Peoria,IL,61605,309-511-0504
