1558e1fe-ef65-4780-a8ea-b26ba8232313,elsy,carletto,ecarlettomg@woothemes.com,m,60.97,372988098727700,198c74bd-f377-41b8-a45a-5fdc2b4e91f7,2011-02-15,5 beilfuss terrace,marietta,ga,30061,770-354-4525
15ee36c7-bb38-4dfe-93e8-b2ca886e96b1,collette,piddlesden,cpiddlesdenff@ocn.ne.jp,f,988.72,5602259927992449,de157277-00ee-4e54-a0da-f5618b411608,2017-08-19,91032 lakewood gardens avenue,orlando,fl,32868,407-637-3206
15f2b319-3e83-492d-857c-dec711e76494,nahum,andree,,u,98.93,4913682398657471,5c79c801-5702-4a1f-87fe-46e12a093716,2018-01-31,02 coolidge hill,san francisco,ca,,
1686491b-f208-4baa-af2c-4bc5ed1e40ae,quentin,mcghie,qmcghieb@guardian.co.uk,f,415.40,6.75909452301688e+017,5724f3bf-7a22-4f7d-88db-837e370160f9,2017-07-12,79 clove crossing,bellevue,wa,98008,206-815-0107
16ca2de5-5d37-465f-a857-087e5a2afbef,zed,barrowclough,zbarrowcloughdb@so-net.ne.jp,m,350.68,3572713002264430,15fa9dcc-1d1f-4607-ad4a-b3119870a7c4,2017-03-24,04 pine view avenue,jefferson city,mo,65110,573-856-6187
1709314d-c9e3-4ce6-aba4-57623ad63815,desi,rabidge,drabidge5p@google.cn,m,810.09,4041377934043733,57c3886a-b122-4495-ab4d-d7d30247b1ed,2017-08-21,7717 menomonie point,washington,dc,20051,202-936-3669
172370e2-c8f9-43a1-b61c-bcdd464231cd,chad,beeswing,cbeeswing3w@live.com,f,935.56,3564723191641777,f169d833-e11b-4a86-9d6b-2d6bbf181d80,2017-04-03,257 reindahl junction,simi valley,ca,93094,805-516-0569
173659aa-49a2-4b2e-92c5-51159435a52d,stefanie,wansbury,swansburyr7@tripadvisor.com,f,77.66,3549596439004234,28ea1888-be6e-4612-bed7-6844a7e3042d,2015-07-26,025 grasskamp lane,paterson,nj,7505,973-528-7998
173659aa-49a2-4b2e-92c5-51159435a52d,stefanie,wansbury,swansburyr7@tripadvisor.com,f,888.73,3549596439004234,68ea1888-be6e-4612-bed7-6844a7e3042d,2018-01-05,025 grasskamp lane,paterson,nj,7505,973-528-7998
173659aa-49a2-4b2e-92c5-51159435a52d,stefanie,wansbury,swansburyr7@tripadvisor.com,f,91.23,3549596439004234,18ea1888-be6e-4612-bed7-6844a7e3042d,2010-07-14,025 grasskamp lane,paterson,nj,7505,973-528-7998
173659aa-49a2-4b2e-92c5-51159435a52d,stefanie,wansbury,swansburyr7@tripadvisor.com,m,82.15,3549596439004234,38ea1888-be6e-4612-bed7-6844a7e3042d,2011-02-20,025 grasskamp lane,paterson,nj,7505,973-528-7998
179aa16e-2f74-48d3-af8d-8e94fef868c3,garrick,cleef,gcleefh@mtv.com,m,209.30,3555473926497126,6a7e22dd-b678-4112-b658-c27b881ff098,2017-06-12,0903 birchwood plaza,jamaica,ny,11431,212-616-3249
179aa16e-2f74-48d3-af8d-8e94fef868c3,garrick,cleef,gcleefh@mtv.com,m,46.02,3555473926497126,2a7e22dd-b678-4112-b658-c27b881ff098,2016-09-27,0903 birchwood plaza,jamaica,ny,11431,212-616-3249
179aa16e-2f74-48d3-af8d-8e94fef868c3,garrick,cleef,gcleefh@mtv.com,m,49.04,3555473926497126,3a7e22dd-b678-4112-b658-c27b881ff098,2013-06-03,0903 birchwood plaza,jamaica,ny,11431,212-616-3249
179aa16e-2f74-48d3-af8d-8e94fef868c3,garrick,cleef,gcleefh@mtv.com,m,53.79,3555473926497126,1a7e22dd-b678-4112-b658-c27b881ff098,2013-09-25,0903 birchwood plaza,jamaica,ny,11431,212-616-3249
179aa16e-2f74-48d3-af8d-8e94fef868c3,garrick,cleef,gcleefh@mtv.com,m,73.54,3555473926497126,4a7e22dd-b678-4112-b658-c27b881ff098,2013-03-26,0903 birchwood plaza,jamaica,ny,11431,212-616-3249
17c52ea6-bc08-4645-9b34-7d94da9aa075,griffy,bleasdille,gbleasdilleac@yandex.ru,m,612.79,5423109645199511,3d9e11f4-899f-45a8-8806-dd55d7450f62,2017-10-25,13998 spohn place,nashville,tn,37235,615-493-7463
17d82415-8a58-43b2-a75f-01f3dd51cb91,gael,mcdowell,gmcdowellg3@wordpress.org,m,538.10,4.91124628243268e+018,556490d0-5ba2-4315-85bd-535d412af11e,2018-02-07,540 kropf hill,houston,tx,77085,281-708-0340
180e5d31-9c57-487d-ab9e-b112f1a80e53,red,teresi,rteresi6p@last.fm,m,960.65,30118751431614,daa11ed7-4db9-4081-88f6-d305e3b2120f,2017-11-07,345 arizona parkway,birmingham,al,35220,205-600-9863
18506e31-de03-4229-878a-d59da510d46a,lanny,henzer,lhenzeriv@cnet.com,f,15.37,3565053451092175,1e10644e-a895-4669-b468-4ba41a714871,2017-09-03,567 crescent oaks crossing,flint,mi,48550,810-603-4545
18e76fa3-4296-415c-af9a-6834c5c2d746,alli,spriddle,aspriddlees@about.com,f,514.89,337941329090889,07ab7040-37a6-4eb0-8765-29cba427c20c,2017-04-10,07137 butterfield junction,san diego,ca,92160,619-302-8523
1989cd7d-46e4-4fb6-a25d-990a5350e397,harrison,manger,hmangerll@edublogs.org,m,15.67,5100137194447015,ed2281be-7f30-42b5-bddf-7fae7858eb93,2017-05-12,8220 butterfield lane,lexington,ky,40591,859-704-3273
1a4035a3-ccd5-451c-9b4b-de742ed4c1de,salli,o'cahill,socahill2w@europa.eu,f,615.86,4201086929461935,c355d166-721e-4da9-b786-608a177a71be,2017-11-30,4922 butterfield plaza,chicago,il,60669,312-486-4095
1a960f07-e7c8-44fa-bb27-47ae55d94ca5,daloris,jaeggi,djaeggidq@quantcast.com,f,88.88,3582816552532375,fdc33bb1-e83d-4a24-9faa-5d13651854d4,2017-11-17,42604 iowa way,tampa,fl,33605,813-213-1358
1aa1023f-ec78-421c-bdd6-668476e528ed,ashleigh,greetland,agreetlandn3@adobe.com,f,74.39,5573476786104495,528c3644-97b6-43d4-9e7f-b27a04adcae4,2017-03-14,1697 doe crossing park,new york city,ny,10125,212-637-8100
1ab2ba89-266b-4823-8033-1a721e3f50a4,damian,savory,dsavoryde@nature.com,m,292.99,3539736523497991,f28abfb8-8f63-4513-b3fe-63783c73c079,2017-09-07,9 anhalt crossing,albuquerque,nm,87105,505-736-7010
1ae8f3c4-5b95-4aab-8cb2-89870626766e,honoria,cockings,hcockings1@is.gd,f,542.87,3566825307254854,0ac1e49d-e020-4cf1-81d7-6d65d92915b4,2017-09-03,17761 farmco crossing,dallas,tx,75246,972-622-7867
1af580d6-f939-40ec-8922-eb227a866c1a,romy,muckloe,rmuckloe4k@nytimes.com,f,840.64,4.9053789266198e+018,5cb4bdde-85f0-4fc1-874c-5a7354aae611,2017-04-23,239 delaware trail,wichita,ks,67205,316-413-9269
1b3220b8-0666-4875-9368-28ef5cf07cc2,constantia,ludye,cludye56@cpanel.net,f,805.78,3532096085701489,ec28b590-1ddb-4e11-8287-d4bb5c61a19e,2017-09-16,907 summit trail,biloxi,ms,39534,228-627-9648
1b508f7b-8522-42d7-84f2-78070dfb25d8,alex,caudle,acaudlerh@nps.gov,m,28.20,4.90338723135607e+017,2adb713e-157b-4945-933b-ddcca7c6d1cd,2012-01-07,45 heath point,des moines,ia,50310,515-581-9365
1b508f7b-8522-42d7-84f2-78070dfb25d8,alex,caudle,acaudlerh@nps.gov,m,291.55,4.90338723135607e+017,7adb713e-157b-4945-933b-ddcca7c6d1cd,2018-01-17,45 heath point,des moines,ia,50310,515-581-9365
1b508f7b-8522-42d7-84f2-78070dfb25d8,alex,caudle,acaudlerh@nps.gov,m,32.39,4.90338723135607e+017,1adb713e-157b-4945-933b-ddcca7c6d1cd,2015-08-27,45 heath point,des moines,ia,50310,515-581-9365
1cf030e9-67ce-42bc-86dc-c03990eb2ef6,pascal,schriren,pschrirenij@timesonline.co.uk,m,484.65,3571846593912305,02437c2b-9258-4702-bf14-b00169a3edc4,2017-10-03,665 blackbird circle,lancaster,pa,17622,717-101-1196
1d540013-96da-479a-a806-d444d6a9beeb,kimball,fennick,kfennickhx@ebay.com,m,1.33,3554583156827817,212bd141-bf87-42b5-a961-7cc598655020,2016-02-01,58 kingsford circle,washington,dc,20226,202-381-6168
1d540013-96da-479a-a806-d444d6a9beeb,kimball,fennick,kfennickhx@ebay.com,m,50.66,3554583156827817,412bd141-bf87-42b5-a961-7cc598655020,2016-04-07,58 kingsford circle,washington,dc,20226,202-381-6168
1d540013-96da-479a-a806-d444d6a9beeb,kimball,fennick,kfennickhx@ebay.com,m,51.07,3554583156827817,312bd141-bf87-42b5-a961-7cc598655020,2014-10-14,58 kingsford circle,washington,dc,20226,202-381-6168
1d540013-96da-479a-a806-d444d6a9beeb,kimball,fennick,kfennickhx@ebay.com,m,51.20,3554583156827817,112bd141-bf87-42b5-a961-7cc598655020,2012-10-22,58 kingsford circle,washington,dc,20226,202-381-6168
1d540013-96da-479a-a806-d444d6a9beeb,kimball,fennick,kfennickhx@ebay.com,m,977.38,3554583156827817,a12bd141-bf87-42b5-a961-7cc598655020,2017-06-24,58 kingsford circle,washington,dc,20226,202-381-6168
1d63ce57-c0c0-4ec1-a1b4-4f8a33657e57,humfrey,moland,hmolandbu@techcrunch.com,m,568.54,5.60223844741605e+017,c9b2cab6-d9a2-40bb-b960-528ec630fd6a,2017-06-16,38922 tennessee plaza,springfield,il,62723,217-473-1855
1dbcbe02-ed94-4e08-a9ab-c1e3c99a83c9,gail,hartwell,ghartwellfr@tumblr.com,f,663.08,3572961873993245,d44e8629-f34c-4586-b4d7-d6900fb1725e,2017-09-26,9517 steensland lane,temple,tx,76505,254-508-1507
1e5101f4-be6f-4371-b2cb-faedaf124652,timotheus,stones,tstonesbz@linkedin.com,f,48.54,30269676137099,1e2b180e-aed6-476b-913b-c59714f833c2,2014-09-02,38870 macpherson center,washington,dc,20530,202-171-9989
1e5101f4-be6f-4371-b2cb-faedaf124652,timotheus,stones,tstonesbz@linkedin.com,f,55.66,30269676137099,3e2b180e-aed6-476b-913b-c59714f833c2,2014-02-12,38870 macpherson center,washington,dc,20530,202-171-9989
1e5101f4-be6f-4371-b2cb-faedaf124652,timotheus,stones,tstonesbz@linkedin.com,f,63.59,30269676137099,2e2b180e-aed6-476b-913b-c59714f833c2,2012-08-19,38870 macpherson center,washington,dc,20530,202-171-9989
1e5101f4-be6f-4371-b2cb-faedaf124652,timotheus,stones,tstonesbz@linkedin.com,f,99.98,30269676137099,4e2b180e-aed6-476b-913b-c59714f833c2,2012-04-18,38870 macpherson center,washington,dc,20530,202-171-9989
1e5101f4-be6f-4371-b2cb-faedaf124652,timotheus,stones,tstonesbz@linkedin.com,m,247.21,30269676137099,ae2b180e-aed6-476b-913b-c59714f833c2,2017-03-21,38870 macpherson center,washington,dc,20530,202-171-9989
1e82b707-6d93-4c1a-965f-bae97ec61317,crystal,sustin,csustincx@hugedomains.com,f,780.07,5602230857058279,63400e63-69f5-47df-bc9f-4079dffe317b,2018-02-04,21 northview way,louisville,ky,40233,502-559-4762
1e83375e-24e8-4265-aeb9-2c483f706d31,dougie,rowntree,drowntree1x@nih.gov,m,486.96,4508824684217682,1ae6afe2-75be-4f18-847b-54e0f62ad11d,2017-11-21,74002 manley circle,new york city,ny,10115,212-295-6804
1edffc0d-1fb1-440d-b025-31ede745084b,martyn,dionis,mdionis4j@microsoft.com,m,205.87,4175008649528019,14ceb538-1789-4d4e-b9f8-68fc8caed4d0,2017-11-15,8 onsgard hill,bethesda,md,20892,301-155-1467
1eff41da-9ae3-4a45-861d-d74630760caf,alfred,fealy,afealy4l@si.edu,m,235.58,3555281507297678,59c60d65-73f6-4fc1-b1aa-213153ef572c,2017-11-07,588 porter avenue,columbus,oh,43268,614-757-5392
1f1a6096-6def-4952-be06-519586fa6b2f,randell,wingham,rwinghambi@rakuten.co.jp,m,710.45,4041592758756349,29af22bb-e722-4931-9567-c46b66203c79,2017-12-30,0 commercial point,brooklyn,ny,11236,917-593-9715
1fadf4ed-bd8b-4400-972a-07d1e37e1577,horst,pownall,hpownallg1@eventbrite.com,m,557.00,4.93623958465158e+018,b930e6ba-2f47-4c67-8e17-d98a54447148,2017-03-16,3424 calypso park,wichita,ks,67236,316-555-9865
1fcf8745-8bfd-4ec8-9806-43dcf5bfa15a,annabelle,gotobed,,u,778.62,4175002810436235,890579c4-e4d7-4be8-9bc5-45c91339dce7,2017-06-04,6 eagle crest lane,santa cruz,ca,,
204c7145-6ff3-49cc-9399-86cbbc56dfef,tatum,adamsen,tadamsenq7@biglobe.ne.jp,f,463.14,5.01863010612981e+017,31678b54-0610-4820-9c4b-5cfca749e8e2,2017-07-05,5060 doe crossing alley,huntington,wv,25726,304-515-4812
20e61736-cd8d-486f-ab70-0dfec8066480,alard,tesyro,atesyroaj@state.gov,f,476.00,3576852265686263,62e2a8d9-0a84-44c1-b8e5-ccbddefdde7a,2017-08-08,7 8th hill,brooklyn,ny,11205,646-893-9247
211a9dbb-b2c9-4773-9742-403b8ea98987,travers,blissitt,tblissitt1d@buzzfeed.com,f,22.84,3586531259285146,2c64e6b1-0aeb-4bb9-9844-0546c3282d9d,2011-10-01,63265 arapahoe court,scottsdale,az,85271,480-423-0303
211a9dbb-b2c9-4773-9742-403b8ea98987,travers,blissitt,tblissitt1d@buzzfeed.com,f,49.39,3586531259285146,4c64e6b1-0aeb-4bb9-9844-0546c3282d9d,2016-03-22,63265 arapahoe court,scottsdale,az,85271,480-423-0303
211a9dbb-b2c9-4773-9742-403b8ea98987,travers,blissitt,tblissitt1d@buzzfeed.com,f,736.31,3586531259285146,8c64e6b1-0aeb-4bb9-9844-0546c3282d9d,2017-11-15,63265 arapahoe court,scottsdale,az,85271,480-423-0303
211a9dbb-b2c9-4773-9742-403b8ea98987,travers,blissitt,tblissitt1d@buzzfeed.com,f,90.93,3586531259285146,1c64e6b1-0aeb-4bb9-9844-0546c3282d9d,2016-08-27,63265 arapahoe court,scottsdale,az,85271,480-423-0303
211a9dbb-b2c9-4773-9742-403b8ea98987,travers,blissitt,tblissitt1d@buzzfeed.com,f,99.54,3586531259285146,3c64e6b1-0aeb-4bb9-9844-0546c3282d9d,2012-03-04,63265 arapahoe court,scottsdale,az,85271,480-423-0303
21219acb-aead-416c-b061-59b469369c4a,lionel,bachelor,lbachelora3@smugmug.com,m,82.62,5.01813715883127e+017,2883f120-d656-4c08-a12e-64876cc10d66,2017-08-24,01 anhalt drive,punta gorda,fl,33982,941-318-1837
2135df7b-a4cf-4a57-9c76-987b20ece1c7,shay,girardez,sgirardez9e@infoseek.co.jp,m,27.44,3534486380391045,16d5e44b-dacb-429c-90a9-deed9059ba72,2010-08-20,12 goodland park,chicago,il,60604,312-820-1978
2135df7b-a4cf-4a57-9c76-987b20ece1c7,shay,girardez,sgirardez9e@infoseek.co.jp,m,345.87,3534486380391045,56d5e44b-dacb-429c-90a9-deed9059ba72,2017-12-22,12 goodland park,chicago,il,60604,312-820-1978
2175556f-a9b8-4aad-b615-279a6de2c9de,sanderson,larham,slarhamj@devhub.com,m,49.96,3564297427768878,2d41ed3e-03d0-47b6-935a-8c8d0a75d397,2017-06-15,9387 jenifer avenue,pittsburgh,pa,15210,724-410-6499
218c8cb6-5a8e-42b9-b6e2-2754121e2d3d,angele,le galle,alegalle9p@photobucket.com,f,996.40,3578129701575436,7a663889-d849-4a01-b0a7-3fc765723a3d,2017-09-19,42 loomis plaza,los angeles,ca,90094,323-709-1857
2196043a-646b-4304-a084-8b7884da59f5,husain,rodnight,hrodnightmy@sohu.com,m,638.52,5.61080339074708e+018,35360f3e-26d5-4912-bbeb-ab442e3b47d5,2017-09-06,514 pepper wood park,tucson,az,85725,520-757-5126
21f93549-9677-4ec5-9d9f-d9236473cbe7,britte,brimmell,bbrimmellaq@unc.edu,f,622.30,5100137663986089,cf37cee7-251a-4aa7-96ca-3e60e8fd278d,2017-10-25,6 mendota way,amarillo,tx,79171,806-718-4773
2221b3a4-5c8a-4832-a750-738f2c358ec4,elana,dagnall,edagnallnz@amazon.com,f,901.77,5108755174031889,b41de573-abe4-4d68-8817-c1979816bd53,2018-03-06,44 fordem parkway,burbank,ca,91505,818-150-8121
22d3e1df-53af-4778-947f-daedaaafc285,rosamund,dell casa,rdellcasaeo@woothemes.com,f,300.51,201929718658179,b6ca062f-625e-4c22-b4e3-acf18d3c48ea,2017-06-08,824 heffernan hill,sacramento,ca,94291,916-520-9779
231b6270-86e4-49a3-9a4b-7ca80e81e8d0,wyatt,fanton,wfantonma@about.com,m,623.71,3549458309197079,14f10dc0-f022-48cf-9293-acd337bc87bf,2017-10-28,249 graedel place,bradenton,fl,34210,727-693-7520
231de1c5-1b8f-4109-99e4-d7e2cb8966c9,jolee,brockton,jbrockton2u@blinklist.com,f,1.35,5007660806508332,a804e0e5-1a04-4f1d-841a-3d8ddf715e19,2017-03-24,04 cordelia plaza,houston,tx,77206,713-533-7500
23312497-b2e8-4e97-97a1-92ec294649a9,welsh,setterfield,wsetterfieldba@senate.gov,m,928.15,3539420609908581,1499df48-fe09-4159-af42-13de5eb69100,2017-11-30,2129 westend alley,terre haute,in,47805,812-704-4507
2357ac2d-8457-48fb-b4c1-9051ab9452c2,willy,colby,wcolbybh@blinklist.com,f,589.73,201846457947102,2170c48f-d127-4ef4-a9fe-7cff787c664f,2017-03-20,5 toban plaza,sacramento,ca,94207,916-958-2134
23894a2e-6086-49a6-abc3-9a9ca8139b49,redford,fechnie,rfechnie4m@dailymotion.com,m,666.57,6.33110543750172e+018,119eb3e7-4307-49bf-80fa-bf14350b5e39,2017-06-09,7 arapahoe terrace,augusta,ga,30905,706-768-0994
245f8502-7eee-4ab9-b6f8-cc0ad47e6fe9,wadsworth,haggerstone,whaggerstone6s@feedburner.com,m,94.49,30187184173952,01efd6ed-113c-436b-8da9-25c0c6b898fd,2017-03-14,7 forest run terrace,evansville,in,47725,812-641-3653
24912d74-3d7e-48e1-8df8-2405d2a1fe0f,lanie,eastlake,leastlakecm@nydailynews.com,f,969.86,349405962587060,860f1769-916e-49c6-bfc1-2d3d7d22db0b,2017-07-21,39341 shelley place,fort pierce,fl,34949,772-558-4593
249dcf32-8b62-4b0e-971f-5128bef1287e,halimeda,liebermann,hliebermannla@lulu.com,f,190.96,5400742177922384,90da7564-d859-42a4-949a-c321fd9d319f,2017-07-04,29 meadow vale place,des moines,ia,50362,515-754-6763
25584608-9a51-4218-96d8-ae7a83b4ead9,ibrahim,clothier,iclothierom@histats.com,m,52.82,5.60224988132537e+018,47dc2c07-dbec-4e71-9a5a-9cb7b1fe0eb7,2017-12-15,121 hovde avenue,petaluma,ca,94975,707-903-1524
25763f2c-84fe-4d01-9e1b-4cbe8790daf2,marietta,zambon,mzambonrf@skype.com,f,491.71,30030907530829,be6ab32c-2742-4821-a975-a10484666ecb,2017-08-24,1 rockefeller alley,los angeles,ca,90005,323-379-1236
25c50435-3153-4aa4-a5a3-cb99b9cde77a,lauren,strasse,lstrasseel@wikipedia.org,f,355.55,3586427202420445,403080c7-674b-4299-ab0b-8a6ce289b593,2017-09-20,2 lyons alley,albany,ny,12262,518-333-5961
260b957f-ede5-42f5-8cdf-840cd6dcad8a,amby,longman,alongmanmq@ow.ly,m,123.66,6333018236729106,0bcc24b4-188c-44bd-afa1-6e2a371a76ca,2017-04-04,33235 waywood point,sacramento,ca,94297,916-233-4997
260fd0dd-e324-49ed-9942-215c03493a53,tess,jedrzej,tjedrzej9l@tinyurl.com,f,545.10,5602239203190330,97836956-89d3-4b64-85da-3b48e0c3eb07,2017-07-11,8 roxbury trail,madison,wi,53779,608-323-2477
268342a0-93dd-479f-9cfa-0fedd8710774,mauricio,inglis,minglis3f@nsw.gov.au,m,256.01,6.33446992362017e+017,729013c9-683b-4db9-a8aa-89393ee982f1,2017-10-19,70643 mallard place,columbia,sc,29240,803-841-4384
26ca7602-0db9-4194-bd37-bc195a89e852,hilde,mossdale,hmossdalehc@about.me,f,556.74,6.76147557981476e+017,5b2b2e04-314f-4bff-a110-7872ed4f08e7,2017-10-06,822 leroy point,austin,tx,78769,512-282-1402
278d6966-7f2f-4a35-8f0a-e60ea4ada5d1,rockwell,phear,rphearka@google.com.hk,m,163.29,3542881989055647,1a1f3ad8-eb69-4f2c-922d-6ccb735a7da6,2017-11-15,9 oriole lane,newport news,va,23605,757-979-1183
278d6966-7f2f-4a35-8f0a-e60ea4ada5d1,rockwell,phear,rphearka@google.com.hk,m,6.85,3542881989055647,1a1f3ad8-eb69-4f2c-922d-6ccb735a7da6,2016-09-01,9 oriole lane,newport news,va,23605,757-979-1183
27a38689-7aa1-4510-8567-5bad40cc17fd,mersey,berick,mbericky@berkeley.edu,f,426.18,30272213810764,01039bfe-a8ac-459c-a2a4-b0505efeb77f,2017-05-10,75605 coleman center,paterson,nj,7505,973-422-7510
282b428e-9700-44ad-9779-5f9b17b70783,wilburt,ashment,washmentp3@ocn.ne.jp,m,940.24,3576693756935557,15efb1fb-81a0-4d81-a75f-7383eff554b6,2017-05-16,7258 sugar point,cleveland,oh,44197,216-742-3691
289c26b4-03d5-473d-9608-50329fd8d818,see,elden,selden3i@msu.edu,m,231.49,3552126485425697,0ee8449b-879f-415a-ac89-d53a12bc678d,2017-04-16,9259 mcbride hill,silver spring,md,20910,202-863-3229
28a6a878-1e3c-4873-bd19-3c47e06a36ac,tiebold,rigmond,trigmond95@typepad.com,m,150.89,3571718879740058,946a514e-0129-4ab4-a8e4-7b134c21b32b,2017-06-01,861 granby alley,lafayette,in,47905,765-213-7505
28a6a878-1e3c-4873-bd19-3c47e06a36ac,tiebold,rigmond,trigmond95@typepad.com,m,84.34,3571718879740058,146a514e-0129-4ab4-a8e4-7b134c21b32b,2011-04-19,861 granby alley,lafayette,in,47905,765-213-7505
2909d01a-8dfd-4d0f-87a3-51862b4e9d11,chicky,norton,cnorton5c@independent.co.uk,m,265.25,3569129396058509,8bc1fb48-cbd6-4ef5-a694-366e27c495fd,2018-01-27,21 kropf way,mobile,al,36689,251-816-3703
291d75a6-3d99-4e75-8a1e-5fee1e2b92c9,curtis,swatton,cswattonl9@cdc.gov,m,193.03,3531898775411837,373580ba-b17d-4fc5-b8e4-bf65c91e68d5,2017-03-27,30359 havey park,el paso,tx,88589,915-470-6557
295f550f-96c5-4608-9fdb-0addd7d7ce54,abrahan,mcgrae,amcgraerk@hatena.ne.jp,m,438.28,6390882039548157,2abd69df-9cb4-4ab7-8616-3a50fc71ba1c,2017-07-11,4 victoria park,wilkes barre,pa,18706,570-194-3103
29bdd111-f30b-4e64-af26-a5f387d5e2db,morey,cordey,mcordeyaw@mapy.cz,m,125.56,3540893052256533,2985a0eb-bf12-4fb8-b05f-c6592250334f,2017-09-10,243 huxley point,tacoma,wa,98481,253-842-4529
2a46a8ec-154e-4e68-aa7c-9cdd49ba7fa7,bev,loren,blorenpp@vkontakte.ru,f,226.07,3538239423885374,0cbe6212-1c1e-4e6a-bbc6-9e0ca305e778,2017-06-05,27178 dunning road,houston,tx,77015,832-412-7663
2a7feea5-1bea-4c68-9a68-8efdcb4f09cd,garwood,joul,gjoule1@pagesperso-orange.fr,m,538.12,5002352915271227,7cbc8266-7d00-4425-b95a-fe1cad0c9485,2017-07-09,3501 oxford avenue,albany,ny,12227,518-562-5058
2aef7b1c-bcb9-474a-b660-479ab282f3a3,avie,cornels,acornelsl5@newsvine.com,f,763.25,3587560712438934,af790a5e-655c-48db-b235-115ed524333d,2017-03-20,0293 jackson alley,erie,pa,16534,814-748-4466
2b11d313-ea84-46db-b98a-c74bc3af6a3f,raul,mallon,rmallonb3@canalblog.com,m,261.79,3529250121729385,ee7ee044-293a-429b-bed8-a077ce597959,2017-10-12,14450 heffernan park,las vegas,nv,89166,702-558-4340
2b7b9b72-407d-4d99-a919-47fb291eb9a9,albertina,hazlewood,ahazlewoodq5@about.com,f,997.43,30045610027715,846b8a48-eec7-4bb3-bc8b-db4d5f499773,2018-02-06,5137 ruskin street,trenton,nj,8650,609-151-9009
2b7f2902-6c20-41cf-97cd-709c4b6e696c,paddy,driuzzi,pdriuzzik0@linkedin.com,m,325.54,5602256336189179,d2f69ee5-53cd-4e77-a6a9-e35f8b4920f2,2017-07-04,605 memorial court,boise,id,83727,208-646-3767
2b8fbd7b-4fd9-4349-9aff-7a39ead1b2d5,ase,hurndall,ahurndallli@example.com,m,255.38,3589251652089105,4c09e81e-fb0f-431a-b346-3b9cfea23c55,2017-05-11,51 reinke street,washington,dc,20337,202-551-5844
2bb0d5a5-06c4-4939-9a93-4af04543ea91,marshall,peche,mpechedx@chronoengine.com,m,898.28,374622581961520,6bc8a6a5-86ae-494b-a598-b29e3f2c9f4f,2017-12-19,00 havey junction,birmingham,al,35231,205-286-5762
2c1048f4-d9ac-4f7a-aa77-3fc78d82a428,aurel,mepsted,amepsted71@wordpress.org,f,498.23,3587001177559633,0b2196e0-cbf4-441a-8fa5-9dcc2d8720ff,2017-09-28,1 anzinger road,chattanooga,tn,37410,423-330-8444
2c259927-33c6-4107-8537-905f15a7217b,quinton,muzzlewhite,qmuzzlewhitef2@intel.com,m,832.19,6.76303276480478e+017,fd1cff21-45a3-454c-b535-3df0ac121a40,2017-10-22,96343 schurz lane,alexandria,va,22301,202-449-0015
2c87b496-f433-4ab5-bd0d-bfd89d292e06,dorelle,bunce,dbunceqm@wp.com,f,162.35,3578831605949043,7d6aa31d-1a68-425b-9998-f08532e460cc,2018-02-25,83 corscot court,springfield,va,22156,571-532-2081
2c971dce-cdb2-4176-8501-7366b93d7d21,wayland,mehaffey,wmehaffeybl@moonfruit.com,m,875.39,201417975296123,a166f22d-cc97-482f-afd8-7eddf58cf24d,2017-10-25,93 arrowood avenue,colorado springs,co,80905,719-479-1964
2d148d84-ea00-45a9-8d3f-f64339535c62,quinn,gosland,qgoslandh6@apple.com,m,61.17,3586711896321864,704d0a34-62ed-4c05-8156-b72ecd5d4f8e,2017-09-18,20 del sol court,long beach,ca,90805,310-603-9730
2d5a8ac1-3c5a-4bcd-a3f9-f81ed11f230b,norrie,biskupiak,nbiskupiak88@forbes.com,m,67.70,3540420245563052,18b2ab01-3ba8-41ab-97ce-6b456b34e278,2011-04-26,8294 northwestern court,atlanta,ga,30340,678-115-7189
2d5a8ac1-3c5a-4bcd-a3f9-f81ed11f230b,norrie,biskupiak,nbiskupiak88@forbes.com,m,673.02,3540420245563052,f8b2ab01-3ba8-41ab-97ce-6b456b34e278,2018-02-22,8294 northwestern court,atlanta,ga,30340,678-115-7189
2d69fd8b-0cbf-4126-a52a-67bb290671ef,renell,garside,rgarsideds@usnews.com,f,675.15,3581126303931855,85231667-859b-4ea7-b4a2-e4570e041529,2017-05-28,811 westerfield center,little rock,ar,72231,501-606-5553
2db1ad17-a9cc-49c5-a239-7f41c75c98f6,edvard,cohr,ecohr48@wikia.com,m,39.21,5002350164300655,19ffb2ad-1042-4207-92e6-96c589612a0b,2010-05-07,8123 acker avenue,canton,oh,44710,330-673-2137
2db1ad17-a9cc-49c5-a239-7f41c75c98f6,edvard,cohr,ecohr48@wikia.com,m,547.67,5002350164300655,29ffb2ad-1042-4207-92e6-96c589612a0b,2017-04-18,8123 acker avenue,canton,oh,44710,330-673-2137
2db1ad17-a9cc-49c5-a239-7f41c75c98f6,edvard,cohr,ecohr48@wikia.com,m,88.00,5002350164300655,29ffb2ad-1042-4207-92e6-96c589612a0b,2011-03-02,8123 acker avenue,canton,oh,44710,330-673-2137
